2024-11-01T18:47:19.067Z - Received request to create news: {"title":"wddwdw","content":"wdwdwd"}
2024-11-01T18:47:19.070Z - Error creating news: Cannot read properties of undefined (reading 'id')
2024-11-01T19:05:56.593Z - Received request to create news: {"title":"wdwddw","content":"wddwwdwd"}
2024-11-01T19:05:56.596Z - Error creating news: Cannot read properties of undefined (reading 'id')
2024-11-01T19:12:08.058Z - Received request to create news: {"title":"cssccs","content":"cscscscs"}
2024-11-01T19:12:08.061Z - Error creating news: Cannot read properties of undefined (reading 'id')
2024-11-01T19:24:15.240Z - Received request to create news: {"title":"wdwdw","content":"dwdwdwdwdw","author_id":null}
2024-11-01T19:24:15.241Z - Creation failed: Title, content or author_id is missing.
2024-11-01T19:27:02.595Z - Received request to create news: {"title":"вцвцвцвц","content":"вцвцвцвцвцвввццццццццццццццццццццццццццццццццццццццццццццццццццццццвцццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццццвццввцвцввццввцвцвцвццвйцйцвйвццйв","author_id":"2"}
2024-11-01T19:27:02.635Z - News created: 1 - вцвцвцвц
2024-11-02T01:55:05.615Z - Received request to create news: {"title":"вцвцвц","content":"цввцвццввц","author_id":"2"}
2024-11-02T01:55:05.672Z - News created: 2 - вцвцвц
2024-11-02T01:56:17.914Z - Retrieved all news: 2 items
2024-11-02T01:56:33.757Z - Retrieved all news: 2 items
2024-11-02T02:01:49.155Z - Retrieved all news: 2 items
2024-11-02T02:01:52.171Z - Retrieved all news: 2 items
2024-11-02T02:01:55.157Z - Retrieved all news: 2 items
2024-11-02T02:02:10.655Z - Retrieved all news: 2 items
2024-11-02T02:02:11.923Z - Retrieved all news: 2 items
2024-11-02T02:02:13.799Z - Retrieved all news: 2 items
2024-11-02T02:02:56.152Z - Retrieved all news: 2 items
2024-11-02T02:03:01.164Z - Retrieved all news: 2 items
2024-11-02T02:03:02.781Z - Retrieved all news: 2 items
2024-11-02T02:03:07.139Z - Retrieved all news: 2 items
2024-11-02T04:33:04.660Z - Retrieved all news: 2 items
2024-11-02T04:35:26.059Z - Retrieved all news: 2 items
2024-11-02T04:35:28.939Z - Retrieved all news: 2 items
2024-11-02T04:35:29.978Z - Retrieved all news: 2 items
2024-11-02T04:35:31.092Z - Retrieved all news: 2 items
2024-11-02T04:35:31.696Z - Retrieved all news: 2 items
2024-11-02T04:35:32.281Z - Retrieved all news: 2 items
2024-11-02T04:35:32.695Z - Retrieved all news: 2 items
2024-11-02T04:35:33.194Z - Retrieved all news: 2 items
2024-11-02T04:35:33.609Z - Retrieved all news: 2 items
2024-11-02T04:35:33.962Z - Retrieved all news: 2 items
2024-11-02T04:35:34.408Z - Retrieved all news: 2 items
2024-11-02T04:35:34.851Z - Retrieved all news: 2 items
2024-11-02T04:35:35.289Z - Retrieved all news: 2 items
2024-11-02T04:35:35.775Z - Retrieved all news: 2 items
2024-11-02T04:35:36.270Z - Retrieved all news: 2 items
2024-11-02T04:35:36.721Z - Retrieved all news: 2 items
2024-11-02T04:35:37.173Z - Retrieved all news: 2 items
2024-11-02T04:35:37.624Z - Retrieved all news: 2 items
2024-11-02T04:35:38.151Z - Retrieved all news: 2 items
2024-11-02T04:35:38.549Z - Retrieved all news: 2 items
2024-11-02T04:35:38.935Z - Retrieved all news: 2 items
2024-11-02T04:35:39.289Z - Retrieved all news: 2 items
2024-11-02T04:35:39.600Z - Retrieved all news: 2 items
2024-11-02T04:35:40.029Z - Retrieved all news: 2 items
2024-11-02T04:35:41.455Z - Retrieved all news: 2 items
2024-11-02T04:35:41.591Z - Retrieved all news: 2 items
2024-11-02T04:35:41.709Z - Retrieved all news: 2 items
2024-11-02T04:35:41.815Z - Retrieved all news: 2 items
2024-11-02T04:35:42.098Z - Retrieved all news: 2 items
2024-11-02T04:35:42.214Z - Retrieved all news: 2 items
2024-11-02T04:35:42.354Z - Retrieved all news: 2 items
2024-11-02T04:35:42.807Z - Retrieved all news: 2 items
2024-11-02T04:35:43.028Z - Retrieved all news: 2 items
2024-11-02T04:35:44.093Z - Retrieved all news: 2 items
2024-11-02T04:35:44.842Z - Retrieved all news: 2 items
2024-11-02T04:35:45.051Z - Retrieved all news: 2 items
2024-11-02T04:35:45.273Z - Retrieved all news: 2 items
2024-11-02T04:35:45.497Z - Retrieved all news: 2 items
2024-11-02T04:35:45.661Z - Retrieved all news: 2 items
2024-11-02T04:35:45.867Z - Retrieved all news: 2 items
2024-11-02T04:35:46.061Z - Retrieved all news: 2 items
2024-11-02T04:35:46.244Z - Retrieved all news: 2 items
2024-11-02T04:35:46.400Z - Retrieved all news: 2 items
2024-11-02T04:35:46.538Z - Retrieved all news: 2 items
2024-11-02T04:35:46.682Z - Retrieved all news: 2 items
2024-11-02T04:35:46.831Z - Retrieved all news: 2 items
2024-11-02T04:35:46.965Z - Retrieved all news: 2 items
2024-11-02T04:35:47.112Z - Retrieved all news: 2 items
2024-11-02T04:35:47.258Z - Retrieved all news: 2 items
2024-11-02T04:35:47.393Z - Retrieved all news: 2 items
2024-11-02T04:35:47.533Z - Retrieved all news: 2 items
2024-11-02T04:35:47.663Z - Retrieved all news: 2 items
2024-11-02T04:35:47.828Z - Retrieved all news: 2 items
2024-11-02T04:35:47.966Z - Retrieved all news: 2 items
2024-11-02T04:35:48.170Z - Retrieved all news: 2 items
2024-11-02T04:35:48.363Z - Retrieved all news: 2 items
2024-11-02T04:35:48.578Z - Retrieved all news: 2 items
2024-11-02T04:35:48.752Z - Retrieved all news: 2 items
2024-11-02T04:35:48.911Z - Retrieved all news: 2 items
2024-11-02T04:35:49.070Z - Retrieved all news: 2 items
2024-11-02T04:35:49.238Z - Retrieved all news: 2 items
2024-11-02T04:35:49.456Z - Retrieved all news: 2 items
2024-11-02T04:35:49.615Z - Retrieved all news: 2 items
